"Next Generation Accountability, 2023-24"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2023.000000,"Easton School District","=""0460011""","District","=""0000000""","District","District","District",,"DistrictTot",735.946460,900.000000,81.771829,".",0.000000,79.443805,50.000000,50.000000,67.680261,75.000000,45.120174,50.000000,78.982590,50.000000,50.000000,75.000000,68.348025,45.565350,50.000000,79.143873,50.000000,50.000000,68.474040,75.000000,45.649360,50.000000,7.310000,6.650000,6.520000,0.652760,65.275956,100.000000,0.753106,75.310574,100.000000,0.631675,0.658675,63.167525,100.000000,0.701955,0.767456,70.195493,100.000000,".",".",".",".",".",".",0.000000,0.994872,0.987421,0.997653,0.991453,0.981132,0.995305,0.989583,0.981132,0.992806,0.061433,47.713311,50.000000,0.076923,44.615385,50.000000,".",".",".",".",".",".",0.989796,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.500000,0.953020,33.333333,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Windsor School District","=""1640011""","District","=""0000000""","District","District","District",,"DistrictTot",1009.961850,1450.000000,69.652541,".",0.000000,60.743252,40.495501,50.000000,53.215917,69.879731,35.477278,50.000000,57.841752,38.561168,50.000000,67.448969,49.936645,33.291097,50.000000,62.036845,41.357897,50.000000,54.493152,70.705064,36.328768,50.000000,16.660000,17.510000,16.210000,0.584231,58.423095,100.000000,0.652130,65.213018,100.000000,0.541527,0.635725,54.152664,100.000000,0.597513,0.717349,59.751267,100.000000,0.624367,31.218364,50.000000,0.562058,28.102917,50.000000,1.000000,0.971188,0.957582,0.988935,0.964029,0.950212,0.982044,0.963710,0.941889,0.990937,0.170927,25.814598,50.000000,0.240944,11.811196,50.000000,0.974048,50.000000,50.000000,0.332180,22.145329,50.000000,0.793796,42.223171,50.000000,0.857627,91.236928,100.000000,1.000000,0.820809,87.320133,100.000000,0.631000,84.133333,100.000000,0.430341,0.966236,28.689370,50.000000,0.530577,44.214757,50.000000,0.820809,0.940000,0.119191,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Norwich School District","=""1040011""","District","=""0000000""","District","District","District",,"DistrictTot",590.942656,1150.000000,51.386318,".",1.000000,52.247321,34.831547,50.000000,49.800968,67.223556,33.200646,50.000000,46.585556,31.057037,50.000000,61.762061,44.097898,29.398598,50.000000,47.264214,31.509476,50.000000,45.286617,58.933997,30.191078,50.000000,17.420000,17.660000,13.640000,0.519313,51.931342,100.000000,0.500699,50.069903,100.000000,0.502868,0.608265,50.286808,100.000000,0.478648,0.618899,47.864819,100.000000,0.638271,31.913561,50.000000,0.558725,27.936246,50.000000,0.000000,0.982862,0.980800,0.996479,0.977283,0.974386,0.996466,0.971053,0.966514,1.000000,0.243023,11.395422,50.000000,0.262737,7.452693,50.000000,0.830769,50.000000,50.000000,".",".",50.000000,0.792398,42.148812,50.000000,".",".",".",".",".",".",".",".",".",".",0.252396,0.876251,8.413206,50.000000,0.256098,21.341463,50.000000,".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Regional School District 13","=""2130012""","District","=""0000000""","District","District","District",,"DistrictTot",1020.199025,1350.000000,75.570298,".",1.000000,68.584949,45.723299,50.000000,53.212845,75.000000,35.475230,50.000000,63.224283,42.149522,50.000000,70.605292,47.756256,31.837504,50.000000,66.876940,44.584627,50.000000,47.675030,75.000000,31.783353,50.000000,21.780000,22.840000,27.320000,0.554033,55.403295,100.000000,0.545505,54.550510,100.000000,0.425047,0.614353,42.504666,100.000000,0.495230,0.568789,49.523006,100.000000,".",".",".",".",".",".",1.000000,0.973226,0.932806,0.993927,0.971925,0.928854,0.993939,0.969325,0.933333,0.990291,0.084203,43.159463,50.000000,0.170843,25.831435,50.000000,1.000000,50.000000,50.000000,0.486111,32.407407,50.000000,0.962963,50.000000,50.000000,0.933333,99.290780,100.000000,0.000000,0.904762,96.251266,100.000000,0.757000,100.000000,100.000000,0.595855,0.962779,39.723661,50.000000,0.664103,50.000000,50.000000,0.904762,0.940000,0.035238,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Redding School District","=""1170011""","District","=""0000000""","District","District","District",,"DistrictTot",707.595804,900.000000,78.621756,".",0.000000,78.282174,50.000000,50.000000,64.690492,75.000000,43.126995,50.000000,78.647781,50.000000,50.000000,75.000000,64.357913,42.905275,50.000000,79.648898,50.000000,50.000000,63.665406,75.000000,42.443604,50.000000,10.300000,10.640000,11.330000,0.662437,66.243745,100.000000,0.766415,76.641538,100.000000,0.591226,0.686028,59.122585,100.000000,0.715898,0.783150,71.589802,100.000000,".",".",".",".",".",".",1.000000,0.992793,0.986755,0.995050,0.985586,0.960265,0.995050,0.981366,0.938776,1.000000,0.081807,43.638584,50.000000,0.147208,30.558376,50.000000,".",".",".",".",".",".",0.974359,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.469880,0.939850,31.325301,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Ridgefield School District","=""1180011""","District","=""0000000""","District","District","District",,"DistrictTot",1198.984070,1450.000000,82.688557,".",0.000000,79.897283,50.000000,50.000000,67.329843,75.000000,44.886562,50.000000,78.321129,50.000000,50.000000,75.000000,64.769499,43.179666,50.000000,77.487127,50.000000,50.000000,63.480490,75.000000,42.320327,50.000000,7.670000,10.230000,11.510000,0.671825,67.182466,100.000000,0.748413,74.841289,100.000000,0.588008,0.696950,58.800752,100.000000,0.665476,0.772684,66.547613,100.000000,0.721260,36.062980,50.000000,0.692390,34.619496,50.000000,1.000000,0.981915,0.950166,0.992354,0.975339,0.935216,0.988531,0.961789,0.916996,0.975610,0.058161,48.367899,50.000000,0.118519,36.296296,50.000000,0.924479,50.000000,50.000000,0.790365,50.000000,50.000000,0.952872,50.000000,50.000000,0.961929,100.000000,100.000000,0.000000,0.906250,96.409574,100.000000,0.884000,100.000000,100.000000,0.607890,0.898561,20.263017,50.000000,0.350474,29.206134,50.000000,0.906250,0.940000,0.033750,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Hampton School District","=""0630011""","District","=""0000000""","District","District","District",,"DistrictTot",242.443850,400.000000,60.610962,".",0.000000,65.264947,43.509965,50.000000,".",".",".",".",57.824292,38.549528,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.613278,61.327755,100.000000,0.440615,44.061490,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,".",".",1.000000,".",".",".",".",".",0.112903,37.419355,50.000000,0.212121,17.575758,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Somers School District","=""1290011""","District","=""0000000""","District","District","District",,"DistrictTot",1037.084457,1350.000000,76.821071,".",1.000000,70.754128,47.169419,50.000000,57.228156,74.522434,38.152104,50.000000,65.506495,43.670996,50.000000,69.166779,52.537938,35.025292,50.000000,68.466596,45.644398,50.000000,57.548644,71.316858,38.365763,50.000000,17.290000,16.620000,13.760000,0.584942,58.494180,100.000000,0.559346,55.934609,100.000000,0.550994,0.594048,55.099374,100.000000,0.528640,0.567735,52.864038,100.000000,".",".",".",".",".",".",1.000000,0.980529,0.962733,0.985663,0.969402,0.962733,0.971326,0.957096,0.897059,0.974468,0.126515,34.696970,50.000000,0.216312,16.737589,50.000000,0.803922,50.000000,50.000000,0.549020,36.601307,50.000000,0.952830,50.000000,50.000000,0.964602,100.000000,100.000000,0.000000,0.962963,100.000000,100.000000,0.706000,94.133333,100.000000,0.517426,0.925926,34.495085,50.000000,0.762402,50.000000,50.000000,0.962963,0.940000,0.000000,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"South Windsor School District","=""1320011""","District","=""0000000""","District","District","District",,"DistrictTot",1194.626243,1450.000000,82.388017,".",0.000000,75.548766,50.000000,50.000000,63.671481,75.000000,42.447654,50.000000,74.193566,49.462377,50.000000,75.000000,62.086128,41.390752,50.000000,78.415804,50.000000,50.000000,63.598334,75.000000,42.398889,50.000000,11.320000,12.910000,11.400000,0.642078,64.207807,100.000000,0.675259,67.525869,100.000000,0.530876,0.685373,53.087624,100.000000,0.536881,0.728582,53.688102,100.000000,0.750149,37.507448,50.000000,0.678844,33.942199,50.000000,0.000000,0.989307,0.981520,0.993671,0.987463,0.977413,0.993096,0.987921,0.973333,0.994898,0.082692,43.461694,50.000000,0.145052,30.989551,50.000000,0.951442,50.000000,50.000000,0.687405,45.827011,50.000000,0.969822,50.000000,50.000000,0.965217,100.000000,100.000000,0.000000,0.956522,100.000000,100.000000,0.857000,100.000000,100.000000,0.580339,0.940619,38.689266,50.000000,0.656940,50.000000,50.000000,0.956522,0.940000,0.000000,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Sprague School District","=""1330011""","District","=""0000000""","District","District","District",,"DistrictTot",488.607242,900.000000,54.289694,".",0.000000,57.017125,38.011416,50.000000,52.617780,63.649982,35.078520,50.000000,49.436368,32.957578,50.000000,54.273566,46.228022,30.818681,50.000000,53.340334,35.560222,50.000000,49.312713,".",32.875142,50.000000,11.030000,8.040000,".",0.527599,52.759911,100.000000,0.419306,41.930620,100.000000,0.514654,0.545958,51.465357,100.000000,0.408041,0.435282,40.804121,100.000000,".",".",".",".",".",".",0.000000,0.994220,0.990476,1.000000,0.994220,0.990476,1.000000,1.000000,1.000000,1.000000,0.209302,18.139535,50.000000,0.260355,7.928994,50.000000,".",".",".",".",".",".",0.843750,44.880319,50.000000,".",".",".",".",".",".",".",".",".",".",0.380952,0.943820,25.396825,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
