"Next Generation Accountability, 2023-24"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2023.000000,"Regional School District 08","=""2080012""","District","=""0000000""","District","District","District",,"DistrictTot",991.530708,1350.000000,73.446719,".",0.000000,66.789199,44.526133,50.000000,54.924914,71.178984,36.616609,50.000000,64.611406,43.074271,50.000000,69.450777,51.443050,34.295367,50.000000,66.465068,44.310045,50.000000,58.113417,69.409175,38.742278,50.000000,16.250000,18.000000,11.290000,0.559420,55.942027,100.000000,0.560775,56.077455,100.000000,0.499114,0.582451,49.911416,100.000000,0.482609,0.590317,48.260904,100.000000,".",".",".",".",".",".",1.000000,0.977072,0.955975,0.985294,0.975309,0.949686,0.985294,0.959288,0.907407,0.978947,0.130776,33.844813,50.000000,0.302251,0.000000,50.000000,0.810427,50.000000,50.000000,0.597156,39.810427,50.000000,0.951009,50.000000,50.000000,0.943925,100.000000,100.000000,0.000000,0.861111,91.607565,100.000000,0.795000,100.000000,100.000000,0.564972,0.939791,37.664783,50.000000,0.442159,36.846615,50.000000,0.861111,0.940000,0.078889,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Regional School District 09","=""2090012""","District","=""0000000""","District","District","District",,"DistrictTot",1210.908049,1450.000000,83.510900,".",0.000000,67.744144,135.488288,150.000000,54.290323,70.452381,108.580645,150.000000,64.691892,129.383784,150.000000,67.702381,49.736559,99.473118,150.000000,83.778378,100.000000,100.000000,66.079327,75.000000,88.105769,100.000000,16.160000,17.960000,8.920000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.968912,0.837838,1.000000,0.968912,0.837838,1.000000,0.968912,0.864865,0.993590,0.166220,26.756032,50.000000,0.280899,3.820225,50.000000,0.687980,45.865303,50.000000,0.677749,45.183291,50.000000,0.994475,50.000000,50.000000,0.945274,100.000000,100.000000,0.000000,0.906977,96.486888,100.000000,0.886000,100.000000,100.000000,0.476471,0.944751,31.764706,50.000000,0.647453,50.000000,50.000000,0.906977,0.940000,0.033023,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Regional School District 10","=""2100012""","District","=""0000000""","District","District","District",,"DistrictTot",1154.256838,1450.000000,79.603920,".",0.000000,71.210145,47.473430,50.000000,62.377447,75.000000,41.584964,50.000000,68.120882,45.413922,50.000000,72.094424,59.225569,39.483712,50.000000,71.226286,47.484191,50.000000,60.918718,75.000000,40.612479,50.000000,12.620000,12.860000,14.080000,0.591884,59.188430,100.000000,0.656853,65.685263,100.000000,0.508650,0.628033,50.865006,100.000000,0.573687,0.692734,57.368745,100.000000,0.680217,34.010841,50.000000,0.629361,31.468041,50.000000,1.000000,0.988870,0.975410,0.995012,0.987158,0.969945,0.995012,0.979839,0.945205,0.994286,0.091260,41.747948,50.000000,0.153333,29.333333,50.000000,0.841463,50.000000,50.000000,0.618902,41.260163,50.000000,0.969900,50.000000,50.000000,0.975610,100.000000,100.000000,0.000000,0.951220,100.000000,100.000000,0.839000,100.000000,100.000000,0.550633,0.996870,36.708861,50.000000,0.534810,44.567511,50.000000,0.951220,0.940000,0.000000,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Regional School District 11","=""2110012""","District","=""0000000""","District","District","District",,"DistrictTot",754.184265,1250.000000,60.334741,".",0.000000,65.303185,43.535457,50.000000,58.475663,71.561747,38.983775,50.000000,57.204714,38.136476,50.000000,62.987938,50.778910,33.852607,50.000000,69.048978,46.032652,50.000000,64.945034,72.957497,43.296690,50.000000,13.080000,12.200000,8.010000,0.429524,42.952402,100.000000,0.326335,32.633519,100.000000,0.380120,0.474223,38.011962,100.000000,0.263702,0.383003,26.370198,100.000000,".",".",".",".",".",".",0.000000,0.983193,0.982759,0.983607,0.983051,0.982456,0.983607,0.988235,1.000000,0.976744,0.181818,23.636364,50.000000,0.271930,5.614035,50.000000,0.957746,50.000000,50.000000,0.394366,26.291080,50.000000,0.932432,49.597470,50.000000,0.757576,80.593166,100.000000,0.000000,".",".",".",0.407000,54.266667,100.000000,0.455696,0.929412,30.379747,50.000000,0.616667,50.000000,50.000000,".",".",".",16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Regional School District 12","=""2120012""","District","=""0000000""","District","District","District",,"DistrictTot",1093.934816,1350.000000,81.032209,".",0.000000,76.835008,50.000000,50.000000,66.873109,75.000000,44.582073,50.000000,71.105658,47.403772,50.000000,75.000000,61.145189,40.763459,50.000000,74.212964,49.475309,50.000000,63.035660,75.000000,42.023773,50.000000,8.120000,13.850000,11.960000,0.666851,66.685090,100.000000,0.673360,67.336002,100.000000,0.545766,0.727811,54.576561,100.000000,0.596393,0.711843,59.639321,100.000000,".",".",".",".",".",".",0.000000,0.994460,0.983051,1.000000,0.991690,0.983051,0.995885,0.994505,0.983051,1.000000,0.091270,41.746032,50.000000,0.139442,32.111554,50.000000,0.871951,50.000000,50.000000,0.554878,36.991870,50.000000,0.976190,50.000000,50.000000,0.956522,100.000000,100.000000,0.000000,1.000000,100.000000,100.000000,0.682000,90.933333,100.000000,0.590000,0.881579,19.666667,50.000000,0.614943,50.000000,50.000000,1.000000,0.940000,0.000000,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Seymour School District","=""1240011""","District","=""0000000""","District","District","District",,"DistrictTot",1112.932712,1450.000000,76.753980,".",0.000000,64.967612,43.311741,50.000000,59.209317,71.884517,39.472878,50.000000,63.831726,42.554484,50.000000,70.422650,58.335604,38.890402,50.000000,64.410542,42.940361,50.000000,60.349512,69.303588,40.233008,50.000000,12.670000,12.080000,8.950000,0.563254,56.325395,100.000000,0.694892,69.489230,100.000000,0.533649,0.596862,53.364903,100.000000,0.682000,0.709491,68.200018,100.000000,0.730147,36.507355,50.000000,0.628582,31.429095,50.000000,0.000000,0.991979,0.990276,0.994059,0.991087,0.988655,0.994059,0.991435,0.992248,0.990431,0.144039,31.192214,50.000000,0.200714,19.857270,50.000000,0.944079,50.000000,50.000000,0.434211,28.947368,50.000000,0.931148,49.529125,50.000000,0.854430,90.896849,100.000000,0.000000,0.885057,94.155050,100.000000,0.754000,100.000000,100.000000,0.560855,0.960692,37.390351,50.000000,0.578947,48.245614,50.000000,0.885057,0.940000,0.054943,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Regional School District 16","=""2160012""","District","=""0000000""","District","District","District",,"DistrictTot",1174.063356,1450.000000,80.969887,".",0.000000,70.290691,46.860461,50.000000,61.080929,75.000000,40.720620,50.000000,69.341149,46.227433,50.000000,75.000000,59.759646,39.839764,50.000000,68.966712,45.977808,50.000000,58.968585,74.616340,39.312390,50.000000,13.910000,15.240000,15.640000,0.573389,57.338908,100.000000,0.680194,68.019421,100.000000,0.522889,0.606256,52.288947,100.000000,0.586621,0.741095,58.662064,100.000000,0.696666,34.833312,50.000000,0.668779,33.438941,50.000000,0.000000,0.992248,0.990268,0.993559,0.991279,0.987835,0.993559,0.995699,0.988235,1.000000,0.085578,42.884311,50.000000,0.148472,30.305677,50.000000,0.847403,50.000000,50.000000,0.607143,40.476190,50.000000,0.974729,50.000000,50.000000,0.937107,99.692225,100.000000,0.000000,0.933333,99.290780,100.000000,0.780000,100.000000,100.000000,0.718412,0.950680,47.894103,50.000000,0.633446,50.000000,50.000000,0.933333,0.940000,0.006667,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Sterling School District","=""1360011""","District","=""0000000""","District","District","District",,"DistrictTot",498.983718,900.000000,55.442635,".",0.000000,60.356637,40.237758,50.000000,54.296545,65.696719,36.197697,50.000000,51.129396,34.086264,50.000000,55.670739,45.975737,30.650491,50.000000,55.326602,36.884401,50.000000,51.369338,58.514399,34.246225,50.000000,11.400000,9.690000,7.140000,0.541928,54.192801,100.000000,0.409474,40.947440,100.000000,0.555990,0.529448,55.598959,100.000000,0.435865,0.386052,43.586545,100.000000,".",".",".",".",".",".",0.000000,0.989848,0.978261,1.000000,0.989848,0.978261,1.000000,0.985507,0.967742,1.000000,0.217687,16.462585,50.000000,0.246667,10.666667,50.000000,".",".",".",".",".",".",0.878788,46.744036,50.000000,".",".",".",".",".",".",".",".",".",".",0.277228,0.935185,18.481848,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Stonington School District","=""1370011""","District","=""0000000""","District","District","District",,"DistrictTot",1047.431048,1350.000000,77.587485,".",0.000000,73.755526,49.170350,50.000000,62.265414,75.000000,41.510276,50.000000,71.943996,47.962664,50.000000,75.000000,59.269824,39.513216,50.000000,75.553230,50.000000,50.000000,63.201498,75.000000,42.134332,50.000000,12.730000,15.730000,11.790000,0.583655,58.365544,100.000000,0.636878,63.687769,100.000000,0.546180,0.604778,54.618046,100.000000,0.548223,0.686847,54.822267,100.000000,".",".",".",".",".",".",1.000000,0.983105,0.961765,0.995058,0.984161,0.961765,0.996705,0.969907,0.927632,0.992857,0.130486,33.902867,50.000000,0.224522,15.095541,50.000000,0.984375,50.000000,50.000000,0.540625,36.041667,50.000000,0.926923,49.304419,50.000000,0.959184,100.000000,100.000000,0.000000,0.906250,96.409574,100.000000,0.794000,100.000000,100.000000,0.579655,0.899827,19.321817,50.000000,0.546848,45.570698,50.000000,0.906250,0.940000,0.033750,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Farmington School District","=""0520011""","District","=""0000000""","District","District","District",,"DistrictTot",1202.313031,1450.000000,82.918140,".",0.000000,77.515363,50.000000,50.000000,65.587434,75.000000,43.724956,50.000000,75.785045,50.000000,50.000000,75.000000,62.910683,41.940455,50.000000,77.027922,50.000000,50.000000,63.961449,75.000000,42.640966,50.000000,9.410000,12.080000,11.030000,0.653888,65.388801,100.000000,0.704579,70.457872,100.000000,0.583674,0.683094,58.367428,100.000000,0.575222,0.758274,57.522198,100.000000,0.700167,35.008327,50.000000,0.676955,33.847741,50.000000,0.000000,0.986204,0.982166,0.988372,0.984869,0.979618,0.987688,0.986141,0.968750,0.995146,0.085700,42.859917,50.000000,0.167827,26.434648,50.000000,0.919753,50.000000,50.000000,0.714506,47.633745,50.000000,0.980769,50.000000,50.000000,0.973244,100.000000,100.000000,0.000000,0.924731,98.375658,100.000000,0.844000,100.000000,100.000000,0.571655,0.974943,38.110319,50.000000,0.620000,50.000000,50.000000,0.924731,0.940000,0.015269,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Middletown School District","=""0830011""","District","=""0000000""","District","District","District",,"DistrictTot",953.568574,1450.000000,65.763350,".",1.000000,60.455636,40.303758,50.000000,52.295530,70.620127,34.863686,50.000000,52.587824,35.058549,50.000000,62.645541,44.446261,29.630841,50.000000,55.388843,36.925895,50.000000,48.010515,64.082825,32.007010,50.000000,18.320000,18.190000,16.070000,0.544274,54.427360,100.000000,0.524440,52.444044,100.000000,0.514921,0.577965,51.492133,100.000000,0.490435,0.563155,49.043480,100.000000,0.616170,30.808497,50.000000,0.600749,30.037459,50.000000,0.000000,0.983719,0.977358,0.992071,0.979417,0.969789,0.992063,0.977505,0.965455,0.992991,0.214136,17.172848,50.000000,0.298790,0.241935,50.000000,0.958075,50.000000,50.000000,0.360248,24.016563,50.000000,0.911147,48.465267,50.000000,0.910714,96.884498,100.000000,0.000000,0.903061,96.070343,100.000000,0.665000,88.666667,100.000000,0.384680,0.896476,12.822671,50.000000,0.506221,42.185070,50.000000,0.903061,0.940000,0.036939,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Cornwall School District","=""0310011""","District","=""0000000""","District","District","District",,"DistrictTot",659.208628,800.000000,82.401078,".",0.000000,74.451214,49.634142,50.000000,70.530011,75.000000,47.020007,50.000000,73.722919,49.148613,50.000000,75.000000,70.444732,46.963155,50.000000,79.198723,50.000000,50.000000,".",".",".",".",4.460000,4.550000,".",0.661967,66.196722,100.000000,0.729529,72.952887,100.000000,0.644877,0.675639,64.487706,100.000000,0.628054,0.810709,62.805396,100.000000,".",".",".",".",".",".",0.000000,0.967742,0.958333,0.973684,0.967742,0.958333,0.973684,0.958333,".",".",0.040816,50.000000,50.000000,0.023256,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.828571,1.000000,50.000000,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Coventry School District","=""0320011""","District","=""0000000""","District","District","District",,"DistrictTot",1118.364615,1350.000000,82.841823,".",0.000000,74.488931,49.659287,50.000000,64.899446,75.000000,43.266297,50.000000,69.243387,46.162258,50.000000,74.081325,60.327759,40.218506,50.000000,74.958078,49.972052,50.000000,64.910848,75.000000,43.273899,50.000000,10.100000,13.750000,10.080000,0.667304,66.730415,100.000000,0.711528,71.152817,100.000000,0.614086,0.695344,61.408649,100.000000,0.683944,0.725991,68.394360,100.000000,".",".",".",".",".",".",0.000000,0.987805,0.972696,0.996205,0.984127,0.965870,0.994297,0.978261,0.965217,0.985507,0.130550,33.889993,50.000000,0.188213,22.357414,50.000000,0.984772,50.000000,50.000000,0.685279,45.685279,50.000000,0.924779,49.190360,50.000000,0.941748,100.000000,100.000000,0.000000,0.954545,100.000000,100.000000,0.730000,97.333333,100.000000,0.579060,0.977413,38.603989,50.000000,0.492788,41.065705,50.000000,0.954545,0.940000,0.000000,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Montville School District","=""0860011""","District","=""0000000""","District","District","District",,"DistrictTot",1047.540458,1450.000000,72.244169,".",0.000000,63.965405,42.643603,50.000000,57.241534,71.616706,38.161022,50.000000,60.562288,40.374859,50.000000,68.013173,53.969059,35.979373,50.000000,61.964772,41.309848,50.000000,56.683967,67.319608,37.789311,50.000000,14.370000,14.040000,10.630000,0.541471,54.147077,100.000000,0.530693,53.069270,100.000000,0.510197,0.579347,51.019737,100.000000,0.502883,0.564130,50.288302,100.000000,0.724371,36.218525,50.000000,0.622496,31.124803,50.000000,0.000000,0.993584,0.988196,1.000000,0.989890,0.983051,0.997992,0.988764,0.982456,0.995392,0.141837,31.632653,50.000000,0.201869,19.626168,50.000000,0.972868,50.000000,50.000000,0.465116,31.007752,50.000000,0.932660,49.609571,50.000000,0.866667,92.198582,100.000000,0.000000,0.890244,94.706798,100.000000,0.625000,83.333333,100.000000,0.522807,0.953255,34.853801,50.000000,0.581353,48.446069,50.000000,0.890244,0.940000,0.049756,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Franklin School District","=""0530011""","District","=""0000000""","District","District","District",,"DistrictTot",503.149855,800.000000,62.893732,".",0.000000,68.141541,45.427694,50.000000,62.144434,70.400192,41.429623,50.000000,67.631455,45.087637,50.000000,70.785469,59.257005,39.504670,50.000000,71.202076,47.468051,50.000000,".",72.992770,".",".",8.250000,11.520000,".",0.494307,49.430660,100.000000,0.560178,56.017796,100.000000,0.308579,0.548141,30.857862,100.000000,0.516153,0.572939,51.615318,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.109827,38.034682,50.000000,0.258621,8.275862,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.840000,0.962963,50.000000,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Glastonbury School District","=""0540011""","District","=""0000000""","District","District","District",,"DistrictTot",1175.509105,1450.000000,81.069593,".",1.000000,76.756153,50.000000,50.000000,62.699995,75.000000,41.799997,50.000000,75.859993,50.000000,50.000000,75.000000,61.122399,40.748266,50.000000,71.900413,47.933609,50.000000,56.524207,75.000000,37.682805,50.000000,12.300000,13.870000,18.470000,0.630826,63.082552,100.000000,0.687577,68.757698,100.000000,0.523356,0.663667,52.335605,100.000000,0.571631,0.722958,57.163068,100.000000,0.694493,34.724668,50.000000,0.705329,35.266427,50.000000,0.000000,0.994120,0.980271,0.999111,0.993793,0.980271,0.998667,0.987997,0.972477,0.993042,0.070335,45.933048,50.000000,0.143646,31.270718,50.000000,0.790822,50.000000,50.000000,0.678762,45.250800,50.000000,0.950404,50.000000,50.000000,0.974948,100.000000,100.000000,0.000000,0.912000,97.021277,100.000000,0.841000,100.000000,100.000000,0.421875,0.976932,28.125000,50.000000,0.580963,48.413567,50.000000,0.912000,0.940000,0.028000,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Stratford School District","=""1380011""","District","=""0000000""","District","District","District",,"DistrictTot",969.091843,1450.000000,66.833920,".",0.000000,56.965331,37.976887,50.000000,51.465188,65.547084,34.310125,50.000000,52.702021,35.134681,50.000000,60.555286,47.652380,31.768253,50.000000,53.503289,35.668859,50.000000,48.530076,60.984075,32.353384,50.000000,14.080000,12.900000,12.450000,0.472483,47.248350,100.000000,0.538477,53.847692,100.000000,0.446509,0.511944,44.650936,100.000000,0.520976,0.564911,52.097609,100.000000,0.534823,26.741156,50.000000,0.524692,26.234601,50.000000,0.000000,0.986965,0.982782,0.993949,0.985832,0.980517,0.994705,0.981646,0.973415,0.995017,0.203647,19.270517,50.000000,0.237452,12.509653,50.000000,0.980607,50.000000,50.000000,0.353288,23.552558,50.000000,0.902903,48.026750,50.000000,0.870567,92.613551,100.000000,0.000000,0.929012,98.831101,100.000000,0.681000,90.800000,100.000000,0.381828,0.926174,25.455182,50.000000,0.663301,50.000000,50.000000,0.929012,0.940000,0.010988,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Naugatuck School District","=""0880011""","District","=""0000000""","District","District","District",,"DistrictTot",966.669236,1450.000000,66.666844,".",0.000000,58.378677,38.919118,50.000000,53.137226,68.440786,35.424817,50.000000,53.251569,35.501046,50.000000,63.818587,47.754859,31.836573,50.000000,54.035246,36.023497,50.000000,47.879016,64.162063,31.919344,50.000000,15.300000,16.060000,16.280000,0.537972,53.797219,100.000000,0.543820,54.381959,100.000000,0.519195,0.572540,51.919497,100.000000,0.536922,0.556477,53.692185,100.000000,0.549547,27.477329,50.000000,0.510058,25.502896,50.000000,0.000000,0.985612,0.981321,0.994483,0.985162,0.981321,0.993103,0.975155,0.966184,0.991304,0.212598,17.480315,50.000000,0.257598,8.480356,50.000000,0.927622,50.000000,50.000000,0.307238,20.482521,50.000000,0.861842,45.842665,50.000000,0.878338,93.440242,100.000000,0.000000,0.895928,95.311447,100.000000,0.608000,81.066667,100.000000,0.550975,1.075321,36.731634,50.000000,0.497255,41.437908,50.000000,0.895928,0.940000,0.044072,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Darien School District","=""0350011""","District","=""0000000""","District","District","District",,"DistrictTot",1276.192880,1450.000000,88.013302,".",0.000000,81.913941,50.000000,50.000000,66.793576,75.000000,44.529051,50.000000,80.899443,50.000000,50.000000,75.000000,65.712008,43.808005,50.000000,78.926933,50.000000,50.000000,62.347975,75.000000,41.565317,50.000000,8.200000,9.280000,12.650000,0.730617,73.061723,100.000000,0.740724,74.072388,100.000000,0.663930,0.748464,66.393037,100.000000,0.649953,0.764709,64.995299,100.000000,0.823760,41.188016,50.000000,0.734027,36.701342,50.000000,1.000000,0.983858,0.965116,0.989872,0.982244,0.960133,0.989339,0.981748,0.932836,0.998706,0.045573,50.000000,50.000000,0.086957,42.608696,50.000000,0.979943,50.000000,50.000000,0.783668,50.000000,50.000000,0.978070,50.000000,50.000000,0.982507,100.000000,100.000000,0.000000,0.987654,100.000000,100.000000,0.897000,100.000000,100.000000,0.709050,0.934540,47.270007,50.000000,0.628250,50.000000,50.000000,0.987654,0.940000,0.000000,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"West Haven School District","=""1560011""","District","=""0000000""","District","District","District",,"DistrictTot",953.646937,1450.000000,65.768754,".",0.000000,59.662069,39.774712,50.000000,56.485358,68.352286,37.656905,50.000000,55.525516,37.017011,50.000000,64.319773,52.309957,34.873305,50.000000,57.023536,38.015691,50.000000,53.466004,65.569243,35.644002,50.000000,11.860000,12.000000,12.100000,0.608148,60.814751,100.000000,0.570942,57.094198,100.000000,0.585736,0.662871,58.573570,100.000000,0.553970,0.612360,55.397002,100.000000,0.672261,33.613068,50.000000,0.584348,29.217380,50.000000,0.000000,0.981276,0.979228,0.987374,0.981899,0.980068,0.987358,0.974414,0.974334,0.974619,0.269663,6.067416,50.000000,0.300315,0.000000,50.000000,0.884073,50.000000,50.000000,0.199597,13.306452,50.000000,0.873732,46.475089,50.000000,0.856549,91.122219,100.000000,1.000000,0.812883,86.476961,100.000000,0.590000,78.666667,100.000000,0.457608,0.962174,30.507206,50.000000,0.400000,33.333333,50.000000,0.812883,0.940000,0.127117,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"North Branford School District","=""0990011""","District","=""0000000""","District","District","District",,"DistrictTot",1041.081484,1350.000000,77.117147,".",0.000000,68.371103,45.580736,50.000000,61.817082,71.577847,41.211388,50.000000,67.473388,44.982258,50.000000,71.246742,59.761312,39.840875,50.000000,62.244933,41.496622,50.000000,54.013413,66.144074,36.008942,50.000000,9.760000,11.480000,12.130000,0.505652,50.565241,100.000000,0.595888,59.588793,100.000000,0.498095,0.509207,49.809451,100.000000,0.563160,0.611279,56.315988,100.000000,".",".",".",".",".",".",0.000000,0.973518,0.958333,0.981096,0.973518,0.958333,0.981096,0.954128,0.952381,0.954955,0.075218,44.956347,50.000000,0.136364,32.727273,50.000000,0.938095,50.000000,50.000000,0.371429,24.761905,50.000000,0.962825,50.000000,50.000000,0.983607,100.000000,100.000000,0.000000,0.884615,94.108020,100.000000,0.811000,100.000000,100.000000,0.464692,0.942184,30.979499,50.000000,0.577778,48.148148,50.000000,0.884615,0.940000,0.055385,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Essex School District","=""0500011""","District","=""0000000""","District","District","District",,"DistrictTot",605.733078,800.000000,75.716635,".",0.000000,76.312380,50.000000,50.000000,65.784505,75.000000,43.856337,50.000000,73.834724,49.223149,50.000000,75.000000,63.949252,42.632835,50.000000,77.181747,50.000000,50.000000,".",75.000000,".",".",9.210000,11.050000,".",0.596299,59.629858,100.000000,0.613434,61.343366,100.000000,0.514099,0.640823,51.409893,100.000000,0.610018,0.615284,61.001771,100.000000,".",".",".",".",".",".",1.000000,0.937107,0.848485,1.000000,0.937107,0.848485,1.000000,0.976190,".",1.000000,0.052045,49.591078,50.000000,0.067308,46.538462,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.607595,0.987805,40.506329,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Fairfield School District","=""0510011""","District","=""0000000""","District","District","District",,"DistrictTot",1172.216030,1450.000000,80.842485,".",0.000000,75.580597,50.000000,50.000000,62.989985,75.000000,41.993323,50.000000,72.939647,48.626432,50.000000,75.000000,60.506762,40.337841,50.000000,71.649403,47.766268,50.000000,59.909147,75.000000,39.939431,50.000000,12.010000,14.490000,15.090000,0.604316,60.431626,100.000000,0.679273,67.927275,100.000000,0.560148,0.621879,56.014794,100.000000,0.601351,0.710113,60.135077,100.000000,0.709611,35.480539,50.000000,0.682864,34.143222,50.000000,0.000000,0.987451,0.968448,0.996372,0.986837,0.966538,0.996372,0.981455,0.958944,0.992259,0.082925,43.414953,50.000000,0.147279,30.544218,50.000000,0.985026,50.000000,50.000000,0.643880,42.925347,50.000000,0.949011,50.000000,50.000000,0.947581,100.000000,100.000000,0.000000,0.943478,100.000000,100.000000,0.864000,100.000000,100.000000,0.567308,0.938827,37.820513,50.000000,0.416582,34.715172,50.000000,0.943478,0.940000,0.000000,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
